Place 1;Place 2;Distance (km)
Albury, City of;Armidale Regional Council;759.6
Albury, City of;Ballina Shire;1014.27
Albury, City of;Balranald Shire;385.91
Albury, City of;Bathurst Region;392.36
Albury, City of;Bayside Council;267.39
Albury, City of;Bega Valley Shire;260.25
Albury, City of;Bellingen Shire;836.78
Albury, City of;Berrigan Shire;108.37
Albury, City of;Blacktown City Council;218.65
Albury, City of;Bland Shire;242.86
Albury, City of;Blayney Shire;354.07
Albury, City of;Blue Mountains, City of;414.78
Albury, City of;Bogan Shire;499.46
Albury, City of;Bourke Shire;671.49
Albury, City of;Brewarrina Shire;690.86
Albury, City of;Broken Hill, City of;2809.01
Albury, City of;Burwood Council;254.42
Albury, City of;Byron Shire;1035.77
Albury, City of;Cabonne Shire;366.69
Albury, City of;Camden Council;410.5
Albury, City of;Campbelltown, City of;758.88
Albury, City of;Canada Bay, City of;454.75
Albury, City of;Canterbury-Bankstown, City of;218.65
Albury, City of;Carrathool Shire;228.21
Albury, City of;Central Coast Council;500.23
Albury, City of;Central Darling Shire;574.73
Albury, City of;Cessnock, City of;543.52
Albury, City of;Clarence Valley Council;892.7
Albury, City of;Cobar Shire;518.68
Albury, City of;Coffs Harbour, City of;218.65
Albury, City of;Coolamon Shire;156.36
Albury, City of;Coonamble Shire;585.35
Albury, City of;Cootamundra-Gundagai Regional Council;188.94
Albury, City of;Cowra Shire;296.7
Albury, City of;Cumberland City Council;15189.9
Albury, City of;Dubbo Regional Council;453.02
Albury, City of;Dungog Shire;603.18
Albury, City of;Edward River Council;1823.59
Albury, City of;Eurobodalla Shire;270.66
Albury, City of;Fairfield, City of;12465.44
Albury, City of;Federation Council;1823.59
Albury, City of;Forbes Shire;316.21
Albury, City of;Georges River Council;1823.59
Albury, City of;Gilgandra Shire;520.47
Albury, City of;Glen Innes Severn Council;846.53
Albury, City of;Goulburn Mulwaree Council;290.87
Albury, City of;Greater Hume Shire;43.93
Albury, City of;Griffith, City of;214.09
Albury, City of;Gunnedah Shire;644.63
Albury, City of;Gwydir Shire;806.57
Albury, City of;Hawkesbury, City of;469.66
Albury, City of;Hay Shire;256.15
Albury, City of;Hills Shire, The;453.02
Albury, City of;Hilltops Council;1823.59
Albury, City of;Hornsby Shire;463.49
