miejsce_1;miejsce_2;długość połączenia;przepustowość
Armidale Regional Council;Uralla Shire;21.61;17.5475
Ballina Shire;Byron Shire;30.03;41.206
Ballina Shire;Lismore, City of;24.18;45.315
Bayside Council;Burwood Council;8.86;107.7005
Bayside Council;Canada Bay, City of;9.76;132.1805
Bayside Council;Georges River Council;8.03;163.72899999999998
Bayside Council;Hunter's Hill, Municipality of;12.23;94.3715
Bayside Council;Inner West Council;5.45;179.001
Bayside Council;Randwick, City of;7.79;154.71800000000002
Bayside Council;Strathfield, Municipality of;10.24;110.3885
Bayside Council;Sydney, City of;9.12;193.40800000000002
Bayside Council;Waverley Council;9.51;121.8945
Bayside Council;Woollahra, Municipality of;9.39;114.34
Bellingen Shire;Coffs Harbour, City of;26.74;46.006
Bellingen Shire;Nambucca Shire;29.39;16.83
Blacktown City Council;Canterbury-Bankstown, City of;26.15;383.89099999999996
Blacktown City Council;Cumberland City Council;16.94;316.1075
Blacktown City Council;Fairfield, City of;17.29;302.6255
Blacktown City Council;Hills Shire, The;14.09;294.326
Blacktown City Council;Hornsby Shire;22.22;274.2935
Blacktown City Council;Liverpool, City of;21.13;315.111
Blacktown City Council;Parramatta Council, City of;16.13;326.7525
Blacktown City Council;Penrith, City of;14.57;307.22
Blacktown City Council;Ryde, City of;25.02;262.9495
Blacktown City Council;Strathfield, Municipality of;26.31;221.1845
Blayney Shire;Orange, City of;32.55;25.5045
Blue Mountains, City of;Lithgow, City of;33.05;49.4815
Blue Mountains, City of;Penrith, City of;27.82;147.89249999999998
Burwood Council;Canada Bay, City of;2.27;64.697
Burwood Council;Canterbury-Bankstown, City of;8.14;205.61149999999998
Burwood Council;Georges River Council;10.01;96.24549999999999
Burwood Council;Hunter's Hill, Municipality of;6.68;26.887999999999998
Burwood Council;Inner West Council;4.83;111.51750000000001
Burwood Council;Lane Cove, Municipality of;9.56;39.8275
Burwood Council;Ryde, City of;7.93;84.66999999999999
Burwood Council;Strathfield, Municipality of;1.76;42.905
Burwood Council;Sydney, City of;9.99;125.9245
Byron Shire;Lismore, City of;31.21;40.225
Cabonne Shire;Orange, City of;32.98;28.639
Camden Council;Campbelltown, City of;10.68;147.922
Camden Council;Canterbury-Bankstown, City of;34.36;245.16549999999998
Camden Council;Fairfield, City of;31.79;163.9
Camden Council;Liverpool, City of;25.25;176.3855
Camden Council;Penrith, City of;34.98;168.4945
Camden Council;Sutherland Shire;28.05;174.768
Camden Council;Wollondilly Shire;22.63;86.643
Campbelltown, City of;Canterbury-Bankstown, City of;25.59;273.7625
Campbelltown, City of;Cumberland City Council;29.94;205.97899999999998
Campbelltown, City of;Fairfield, City of;25.33;192.497
Campbelltown, City of;Georges River Council;27.48;164.3965
Campbelltown, City of;Liverpool, City of;18.51;204.98250000000002
Campbelltown, City of;Parramatta Council, City of;33.29;216.624
Campbelltown, City of;Strathfield, Municipality of;32.47;111.05600000000001
Campbelltown, City of;Sutherland Shire;17.37;203.365
Campbelltown, City of;Wollondilly Shire;33.27;115.24000000000001
Canada Bay, City of;Hunter's Hill, Municipality of;4.42;51.368
Canada Bay, City of;Inner West Council;4.74;135.9975
Canada Bay, City of;Lane Cove, Municipality of;7.31;64.3075
Canada Bay, City of;North Sydney Council;9.1;79.0635
Canada Bay, City of;Ryde, City of;5.96;109.15
Canada Bay, City of;Strathfield, Municipality of;3.42;67.385
Canada Bay, City of;Sydney, City of;8.68;150.4045
Canada Bay, City of;Willoughby, City of;10.14;82.39500000000001
Canterbury-Bankstown, City of;Cumberland City Council;9.84;303.22249999999997
Canterbury-Bankstown, City of;Fairfield, City of;9.18;289.7405
Canterbury-Bankstown, City of;Georges River Council;7.46;261.64
Canterbury-Bankstown, City of;Hunter's Hill, Municipality of;14.59;192.2825
Canterbury-Bankstown, City of;Inner West Council;11.82;276.912
Canterbury-Bankstown, City of;Liverpool, City of;10.81;302.226
Canterbury-Bankstown, City of;Parramatta Council, City of;12.49;313.86749999999995
Canterbury-Bankstown, City of;Ryde, City of;14.63;250.06449999999998
Canterbury-Bankstown, City of;Strathfield, Municipality of;6.9;208.2995
Carrathool Shire;Murrumbidgee Council;29.38;3.1095
Central Coast Council;Northern Beaches Council;30.23;305.075
Cessnock, City of;Lake Macquarie, City of;33.15;138.7385
Cessnock, City of;Maitland, City of;21.44;76.929
Cessnock, City of;Singleton Council;33.74;44.1045
Cumberland City Council;Fairfield, City of;4.75;221.957
Cumberland City Council;Hills Shire, The;9.0;213.6575
Cumberland City Council;Hunter's Hill, Municipality of;14.21;124.499
Cumberland City Council;Inner West Council;16.06;209.1285
Cumberland City Council;Lane Cove, Municipality of;16.54;137.4385
Cumberland City Council;Liverpool, City of;11.51;234.4425
Cumberland City Council;Parramatta Council, City of;3.4;246.084
Cumberland City Council;Ryde, City of;11.7;182.281
Cumberland City Council;Strathfield, Municipality of;9.6;140.516
Dubbo Regional Council;Narromine Shire;34.46;30.641
Fairfield, City of;Georges River Council;16.63;180.3745
Fairfield, City of;Hills Shire, The;13.09;200.1755
Fairfield, City of;Hunter's Hill, Municipality of;18.11;111.017
Fairfield, City of;Liverpool, City of;6.83;220.9605
Fairfield, City of;Parramatta Council, City of;7.98;232.60199999999998
Fairfield, City of;Ryde, City of;16.08;168.79899999999998
Fairfield, City of;Strathfield, Municipality of;12.05;127.03399999999999
Forbes Shire;Parkes Shire;30.85;11.84
